inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B sys_err luminosity_distance redshift timeshift log_likelihood log_prior
0.05541606826569249 54.16608739935521 0.1606809363984473 2.3568745902021364 -0.5428927280448406 2.4909390582923665 -1.6770874740097739 -5.994803276389359 0.30832095271314314 40.0 0.0 0.0 10.521006322342368 -8.562426790222382
0.0037230664613946934 53.853485911493436 0.09660681534299088 3.2184885101976843 -2.6431607099901977 2.4904327637622528 -2.2692697950631238 -3.383585920725224 0.31234702564874384 40.0 0.0 0.0 10.522108160051422 -8.562426790222382
0.15219432713680958 53.84225432983328 0.21046642500657264 2.13250488239765 0.17813702258840536 2.518679078163342 -1.6970786467156271 -5.676353973517636 0.304188428700191 40.0 0.0 0.0 10.52301378674985 -8.562426790222382
0.02338627889102892 54.65302647735661 0.20470848389262528 1.536324380276382 0.3447072653970187 2.4932492642618405 -1.4256068349782485 -7.786954691402255 0.3043126512609416 40.0 0.0 0.0 10.523590514719777 -8.562426790222382
0.09654951527177337 53.900516819425434 0.21189964241196405 1.5759127009054419 -0.26369391797920905 2.497346473512222 -1.6857941936970016 -5.711698164030366 0.3028468617786674 40.0 0.0 0.0 10.523677478346293 -8.562426790222382
0.014415727822510863 54.79297139582489 0.17082976358499996 2.145854478017678 -0.10073809042175341 2.512202838090458 -1.4892705461242155 -7.640649191184249 0.3108145775255098 40.0 0.0 0.0 10.523973943976051 -8.562426790222382
0.014415727822510863 54.79297139582489 0.17082976358499996 2.145854478017678 -0.10073809042175341 2.512202838090458 -1.4892705461242155 -7.640649191184249 0.3108145775255098 40.0 0.0 0.0 10.523973943976051 -8.562426790222382
0.050677739139316266 54.519857601244766 0.09527129329015943 2.32038788102957 -1.7230873104014215 2.5023992299718105 -1.963149973030014 -5.319460714545571 0.30853814690673975 40.0 0.0 0.0 10.524824472886007 -8.562426790222382
0.20561582503531545 54.19138812781591 0.168125011266471 2.1127783678586196 0.5880982532774972 2.5116179613731546 -1.5088299645599346 -6.454259727843327 0.31144874169579057 40.0 0.0 0.0 10.525534103916751 -8.562426790222382
0.20561582503531545 54.19138812781591 0.168125011266471 2.1127783678586196 0.5880982532774972 2.5116179613731546 -1.5088299645599346 -6.454259727843327 0.31144874169579057 40.0 0.0 0.0 10.525534103916751 -8.562426790222382
0.08952169269660123 54.36928602720396 0.19003431644893715 1.071258864532756 -0.6506768017582232 2.517803721072534 -1.681399532785143 -6.222642511016738 0.30010693522275456 40.0 0.0 0.0 10.528352195738746 -8.562426790222382
0.07047126621415555 54.65172545477884 0.15026550865799945 2.455913214187141 -0.2820714638950452 2.5149821727710533 -1.5910763961890764 -7.009725023728107 0.31458426066440115 40.0 0.0 0.0 10.528803563139498 -8.562426790222382
0.07062092145187389 54.26891691281553 0.16788870064225106 2.837548832290238 -0.36730154080189337 2.487204282336109 -1.6170992618536344 -6.349403592870214 0.30223335838451887 40.0 0.0 0.0 10.529581149744748 -8.562426790222382
0.00904076348622487 54.806163841472205 0.0810047917653544 2.0587302622905725 -2.3262711158733262 2.478996316440948 -2.145703840145452 -5.304408601165992 0.30360933540579277 40.0 0.0 0.0 10.529869495100115 -8.562426790222382
0.1289819304962278 55.007125796963656 0.13423682144658627 1.6605717078800413 0.03298277754200196 2.491421471750176 -1.469945733803665 -7.783590154714398 0.30673368928948674 40.0 0.0 0.0 10.529919744701305 -8.562426790222382
0.1712273584049584 54.74071796575313 0.15531926532571902 2.2580231931103394 0.6864016645178932 2.4962957762518445 -1.3322810931542617 -7.829931412203833 0.31917542501172613 40.0 0.0 0.0 10.53029975975113 -8.562426790222382
0.02744550560770399 53.95523256174853 0.21160355241367684 1.2846938339340985 -0.6052448829792647 2.502019604778449 -1.6809458504184644 -5.690383113114086 0.3053881508155523 40.0 0.0 0.0 10.533527931111806 -8.562426790222382
0.06311895448301504 54.79333382071167 0.09647462714798943 1.8095786713089224 -1.5643414987718716 2.522941929617857 -1.7837118807894603 -6.094586570096047 0.3094891506860207 40.0 0.0 0.0 10.533919058240974 -8.562426790222382
0.17220970135722358 54.24295067846309 0.21630918481206546 2.5618317551125083 0.8470231142525897 2.4991307806336627 -1.343940784023145 -7.283521541574003 0.3085185139792842 40.0 0.0 0.0 10.534060812231836 -8.562426790222382
0.07331976228690013 53.89024594612543 0.17226014256445796 2.0504142398473126 -0.8154782701314591 2.52246424950404 -1.8436541091101954 -5.056637624558622 0.3026652843659562 40.0 0.0 0.0 10.534311959893245 -8.562426790222382
0.05067640715257338 53.77312067836618 0.18441124480304769 2.660472010477546 -0.6219187100448949 2.5096784136251937 -1.9285518583353367 -4.9005388032574775 0.3084118958335882 40.0 0.0 0.0 10.53494569179034 -8.562426790222382
0.28822287434690647 53.634446088418706 0.2316088694672759 2.037411321364044 1.005965804797377 2.5265897849377534 -1.551416000898652 -5.712253827478946 0.3018764516323435 40.0 0.0 0.0 10.537907124090768 -8.562426790222382
0.15297059160368948 54.65766981809798 0.16944138878874554 3.3687754743937335 0.6561075975892301 2.4842520592390507 -1.3155944432012552 -7.825945109471824 0.3016958626566637 40.0 0.0 0.0 10.539066950721486 -8.562426790222382
0.028969875501543882 54.41709147019936 0.1347960936642832 2.993351911814902 -1.087541338565229 2.503386696420022 -1.8707367845641434 -5.780300451663633 0.3121606287214161 40.0 0.0 0.0 10.540309508469921 -8.562426790222382
0.013519735644909906 54.303018414178695 0.1111899265478797 3.0575744894592396 -1.9220763983128055 2.531050385635332 -2.0131617050142436 -4.907949600438748 0.31002112621446815 40.0 0.0 0.0 10.540681689000133 -8.562426790222382
0.06660018004989418 54.791239520813875 0.10697053821818951 2.8457334191429116 -1.241535305404419 2.5252215839413514 -1.7099691822056151 -6.440888434422547 0.3110859914907563 40.0 0.0 0.0 10.542218067286125 -8.562426790222382
0.02665805919090646 54.57917482825663 0.14696213497698954 3.111679973624174 -0.5562489748785637 2.526762525641463 -1.5479200212379518 -6.847694723502924 0.3004729190522742 40.0 0.0 0.0 10.543146353214752 -8.562426790222382
0.11264303330708722 54.83164440834116 0.12385212019765908 2.459858230786285 -0.2394759376300355 2.508459472755234 -1.4420501831530697 -7.406337208568876 0.3099156861588998 40.0 0.0 0.0 10.544265676587449 -8.562426790222382
0.06257037534506352 54.248075996828845 0.22133593944923652 1.4600971743481586 0.05096575706376871 2.4947877039052746 -1.5270853977064758 -6.76763849457054 0.31120352660982015 40.0 0.0 0.0 10.547845122619723 -8.562426790222382
0.2646225954415946 53.84968158237786 0.20004265048103176 3.186983233910866 0.9246579804512756 2.5254619976622226 -1.4813597117638042 -6.083746451597358 0.30906764328614456 40.0 0.0 0.0 10.549593532666146 -8.562426790222382
0.04824738889460859 54.316212064826026 0.2303082998878917 1.3067859559551058 0.21997816210753296 2.487794053912152 -1.4740276763469584 -7.062981669192055 0.3157557922222179 40.0 0.0 0.0 10.549599907399411 -8.562426790222382
0.06402961210638676 53.940117956743144 0.17134174890781992 3.0505739659565987 -0.6726834209917447 2.4865020621981957 -1.8207592764926561 -5.361349375854964 0.3113691648371928 40.0 0.0 0.0 10.549695520033527 -8.562426790222382
0.06726119214175291 54.45228276872692 0.09113691632986733 2.8693053380899696 -1.7477558596831795 2.5208380066115352 -1.9172325149580844 -5.170938854093067 0.30524427090177575 40.0 0.0 0.0 10.552464837957496 -8.562426790222382
0.1199226430179862 54.22267518890714 0.12155448058260832 2.5524428578911205 -0.6646109845497286 2.4835485788456197 -1.8015326256275195 -5.529583944119645 0.3124598095480513 40.0 0.0 0.0 10.553792181682232 -8.562426790222382
0.09932011614311502 54.06491042645192 0.18319139628062286 0.946096830887148 -0.9970124307114618 2.5197856732874317 -1.8267460323916813 -5.233406874083284 0.30643513057852273 40.0 0.0 0.0 10.55428930813383 -8.562426790222382
0.08412434786366997 54.20232395533327 0.19851240041706825 1.9690422211121463 0.0771740588381915 2.5077348621538764 -1.6510647600770687 -6.393711021094084 0.3040257761159603 40.0 0.0 0.0 10.555009446828382 -8.562426790222382
0.21522973556894076 54.379717144989534 0.16419497334140185 3.150899626882904 0.8035283695853028 2.502742694988528 -1.487050535263828 -6.9162119798509325 0.3155751750728648 40.0 0.0 0.0 10.555322260696046 -8.562426790222382
0.02316372656627071 54.78212310459187 0.177689819170933 2.4985764893421996 0.09269139541822202 2.538545751836299 -1.3932941856424716 -7.792266615619868 0.30253646584307403 40.0 0.0 0.0 10.556251548283214 -8.562426790222382
0.08084841228318379 54.747317238818596 0.14990902261427358 1.840297961641419 -0.1956893455685691 2.52868263198771 -1.471935403727501 -7.370836698086041 0.3006503240846246 40.0 0.0 0.0 10.556251920739879 -8.562426790222382
0.2232200703892962 54.023942248166215 0.15697404488295252 2.588956344992038 0.4897658829676832 2.527826109202734 -1.651732826235531 -5.749632169392389 0.3042268206126755 40.0 0.0 0.0 10.55882511442597 -8.562426790222382
0.10771939000716854 54.63990078505077 0.1410427214910071 2.0743693445793068 -0.26081213539053216 2.49399135430651 -1.600316036348537 -6.866207833522213 0.30182144958432056 40.0 0.0 0.0 10.568106066104527 -8.562426790222382
0.06415911234805043 54.540498977801775 0.08781779991191642 2.633801672982172 -1.8059906046018188 2.513421810131423 -2.000781433845918 -5.153399494344326 0.3141300369362602 40.0 0.0 0.0 10.568244505457278 -8.562426790222382
0.10362590991116918 54.630462730189286 0.16972053945106005 3.1102760379320866 0.24083588793596356 2.521700894509469 -1.482398967790164 -7.38555136679363 0.30523980519553534 40.0 0.0 0.0 10.56853333325009 -8.562426790222382
0.12256251875083898 54.278352352819354 0.153696561737936 3.146805607391331 -0.13437837588678558 2.4767805909970737 -1.7034858105021664 -6.218283161057519 0.3060861489526264 40.0 0.0 0.0 10.568621450226923 -8.562426790222382
0.18555030029007757 54.00459764350424 0.18114479844744996 1.8053483242280186 0.3035112553181527 2.519116407673162 -1.5887742758296777 -6.027075314541877 0.30638972328474384 40.0 0.0 0.0 10.570260099966559 -8.562426790222382
0.00639253354087882 54.40118744997276 0.1091632166583309 1.8869652403277768 -2.02277441258446 2.5369200170844577 -2.019812317289343 -4.971345357476408 0.30729344680319476 40.0 0.0 0.0 10.571911884778695 -8.562426790222382
0.09017655567252089 54.69136481062286 0.16887458783079431 1.6430480479760246 -0.15907844286977646 2.505551113252565 -1.5297013055448598 -7.261912673686818 0.30305020330992694 40.0 0.0 0.0 10.5723973074214 -8.562426790222382
0.055724282632218104 54.69669709864686 0.16240091109671706 3.1640636386533143 -0.04464176857844393 2.484387054275502 -1.5307916432664266 -7.379144004906191 0.3056998012516992 40.0 0.0 0.0 10.572530110570554 -8.562426790222382
0.055724282632218104 54.69669709864686 0.16240091109671706 3.1640636386533143 -0.04464176857844393 2.484387054275502 -1.5307916432664266 -7.379144004906191 0.3056998012516992 40.0 0.0 0.0 10.572530110570554 -8.562426790222382
0.046670100962347194 54.0646673177668 0.10417469973396008 2.9265636316727752 -2.111493662005507 2.5321378840652966 -2.0974071944569834 -4.165437186974302 0.3094299096993563 40.0 0.0 0.0 10.57302276587452 -8.562426790222382
0.11080849996019079 53.87433474107016 0.16273429945821094 2.2432855207544717 -0.6254007778846553 2.512418960820079 -1.914937698819977 -4.975831073313619 0.30866532854681655 40.0 0.0 0.0 10.576517778903725 -8.562426790222382
0.02044247524026445 53.96411271580602 0.16388556072412508 1.695762595693955 -1.1160050974447193 2.5221459789957774 -2.042186396469706 -4.748222297598975 0.3010735063668971 40.0 0.0 0.0 10.57965085310442 -8.562426790222382
0.05853537107610065 54.34382671183826 0.0793258711605786 2.639168076251502 -2.4599773366702373 2.492799125552271 -2.2295573589175395 -4.143146462359201 0.31066088365436845 40.0 0.0 0.0 10.580482506598525 -8.562426790222382
0.04413253227073741 54.569829306762415 0.21773889631670543 1.2899678363805689 0.11028462290761887 2.501546146108612 -1.5010688663104643 -7.38316890855518 0.31521616400753577 40.0 0.0 0.0 10.584707181740152 -8.562426790222382
0.1269732146238983 53.90691203240517 0.2091300150687704 2.6249283429422694 0.17844067196561308 2.4935503303788957 -1.552745149896416 -6.11107879333305 0.30099714538923134 40.0 0.0 0.0 10.588125492750292 -8.562426790222382
0.24101169404273523 53.771103581466406 0.1732323292239137 1.7607309381130465 0.4560910969647374 2.4927817970975483 -1.7255302947751616 -5.298572963227457 0.3021764737173186 40.0 0.0 0.0 10.588289993922078 -8.562426790222382
0.24101169404273523 53.771103581466406 0.1732323292239137 1.7607309381130465 0.4560910969647374 2.4927817970975483 -1.7255302947751616 -5.298572963227457 0.3021764737173186 40.0 0.0 0.0 10.588289993922078 -8.562426790222382
0.2891155433302521 54.05511322287794 0.2089187356478029 2.3404157311260065 1.5772784910474797 2.4979527519643194 -1.3276781597592833 -6.985039615803181 0.31074978641163364 40.0 0.0 0.0 10.591996753716977 -8.562426790222382
0.2104609262536777 53.72004112103207 0.1835387859037991 2.4567254149078703 0.3460025479190385 2.488396245189766 -1.6744173884541982 -5.37633674822434 0.30688278386237117 40.0 0.0 0.0 10.593890220724925 -8.562426790222382
0.0867995233472425 54.659529539916164 0.12752617863561583 2.7494029936046958 -0.5359155413280146 2.4942339260094815 -1.6200262886657795 -6.747875655514132 0.3120442637568417 40.0 0.0 0.0 10.594456169561326 -8.562426790222382
0.03608960549040059 55.097008429465426 0.15757974035040734 0.9384447471132233 -0.8227826602137878 2.5279363862096034 -1.5570397043439184 -7.519551155866121 0.31600023690873114 40.0 0.0 0.0 10.594834188404771 -8.562426790222382
0.1371001916985883 53.893096271107034 0.14240529540431995 2.673634331553752 -0.7313618965488526 2.5010242437490424 -1.8454452764385083 -4.905222668730135 0.3107863142323935 40.0 0.0 0.0 10.596181675625711 -8.562426790222382
0.24116446482218318 53.651211114566124 0.1986203124495325 1.794560897317123 0.4481537300273928 2.490514625031698 -1.6865429806264052 -5.307919536516167 0.3047100957607926 40.0 0.0 0.0 10.59745324590449 -8.562426790222382
0.04929418985374522 54.465186777250565 0.10130806802593997 2.0101900418510494 -1.639790790851924 2.5014413013296624 -1.9612724140224005 -5.334027061922815 0.3018000391750201 40.0 0.0 0.0 10.59772110084713 -8.562426790222382
0.01432184803350442 53.75366194376079 0.16406798397185132 3.139925536802839 -1.0967811846487754 2.521262937768233 -2.0283374117584114 -4.436291697424839 0.3072552539110361 40.0 0.0 0.0 10.597834326024222 -8.562426790222382
0.06798477195336879 54.34186607270071 0.10973873834914924 2.481122436642379 -1.410592641044178 2.49817815748263 -1.8374065435790938 -5.427751995835461 0.31280365637142676 40.0 0.0 0.0 10.600011786870171 -8.562426790222382
0.06798477195336879 54.34186607270071 0.10973873834914924 2.481122436642379 -1.410592641044178 2.49817815748263 -1.8374065435790938 -5.427751995835461 0.31280365637142676 40.0 0.0 0.0 10.600011786870171 -8.562426790222382
0.03773691705149929 54.8881194807983 0.12069384889097692 1.458593755819271 -1.2113754017850349 2.4771186241494423 -1.8235367990726492 -6.606421716607548 0.3022360926065431 40.0 0.0 0.0 10.600651890331243 -8.562426790222382
0.10416810088031761 54.0110944328258 0.14186942179203513 1.683686889599806 -0.8841875206427874 2.504706565941287 -1.8727116207952448 -5.034407893456098 0.30324910475482453 40.0 0.0 0.0 10.602011364260585 -8.562426790222382
0.11569962954991037 54.552161714167234 0.20518558339737522 1.671827537482651 0.5114404381136435 2.519665835647438 -1.42272076532897 -7.528660573329792 0.30778748384956006 40.0 0.0 0.0 10.603224232127886 -8.562426790222382
0.043534235583475724 53.67314140680316 0.22545517661244202 1.6776596317849317 -0.23240911007278342 2.490268618650543 -1.8174540896386615 -5.174116804637597 0.3084868785506594 40.0 0.0 0.0 10.60363875616271 -8.562426790222382
0.043534235583475724 53.67314140680316 0.22545517661244202 1.6776596317849317 -0.23240911007278342 2.490268618650543 -1.8174540896386615 -5.174116804637597 0.3084868785506594 40.0 0.0 0.0 10.60363875616271 -8.562426790222382
0.046493098686576306 54.22629856831816 0.19539046343290412 1.1757018135759834 -0.6764693052576121 2.512849343560779 -1.8427240776957454 -5.7418822062758075 0.30410484729450427 40.0 0.0 0.0 10.606442510598857 -8.562426790222382
0.046493098686576306 54.22629856831816 0.19539046343290412 1.1757018135759834 -0.6764693052576121 2.512849343560779 -1.8427240776957454 -5.7418822062758075 0.30410484729450427 40.0 0.0 0.0 10.606442510598857 -8.562426790222382
0.09770342291182806 54.31542160199097 0.1890971326957147 3.243548853781956 0.20230145206602312 2.507992769631415 -1.4100046865998257 -7.0557436384008065 0.30025896423116794 40.0 0.0 0.0 10.607076784977979 -8.562426790222382
0.029861804367116482 55.44121042038984 0.08961668189062864 1.4077917750671995 -1.5474127763995416 2.4884422077611483 -1.7644641490844166 -7.313924891334635 0.30157052132355316 40.0 0.0 0.0 10.607364969898384 -8.562426790222382
0.11711802675196095 54.86412288916406 0.11562014014424667 1.7479262088852052 -0.40081464955403767 2.489668974823797 -1.6194880568136667 -7.011636775859973 0.3156659011436167 40.0 0.0 0.0 10.611871595033024 -8.562426790222382
0.11711802675196095 54.86412288916406 0.11562014014424667 1.7479262088852052 -0.40081464955403767 2.489668974823797 -1.6194880568136667 -7.011636775859973 0.3156659011436167 40.0 0.0 0.0 10.611871595033024 -8.562426790222382
0.08337584098837414 53.893917982187276 0.17982559017008012 2.820947154151674 -0.5540814239502883 2.50914634275151 -1.8686700853008467 -5.19225945704211 0.3094949747900442 40.0 0.0 0.0 10.613777937979542 -8.562426790222382
0.017891597371831547 53.83652111702727 0.108288403237056 2.2661391113644562 -2.4591964377356157 2.5014617157550685 -2.33730824855376 -3.3546441136396608 0.3061751881811567 40.0 0.0 0.0 10.614342684297778 -8.562426790222382
0.07136217532737975 55.112278548733734 0.1272262240407027 1.8501231011142614 -0.43565094466142895 2.506327044625428 -1.606502097110853 -7.62058314744024 0.30735396253519004 40.0 0.0 0.0 10.618326739528122 -8.562426790222382
0.0961316240084367 54.60740950907143 0.13031554133496848 1.9000458900413724 -0.6218902070761718 2.510221089994846 -1.7746991203901858 -6.321353154420539 0.3048348126665018 40.0 0.0 0.0 10.620855285863136 -8.562426790222382
0.12223483902427562 54.503508554042945 0.17302126694173045 3.0174092254987745 0.23959912469771538 2.4879801380694224 -1.494254801874976 -7.177111933075903 0.3095325877788381 40.0 0.0 0.0 10.621494201058296 -8.562426790222382
0.018113851739772556 54.463341445596896 0.08246636099931583 2.5796401371383477 -2.6974868045033147 2.4951502633120963 -2.1488219871977785 -4.516556263788289 0.30088073911052293 40.0 0.0 0.0 10.622750219740142 -8.562426790222382
0.11892392270036127 54.365646021632884 0.1544959685600073 1.675819305377126 -0.2761746635445226 2.4719400241423504 -1.6432039512898418 -6.415527794256782 0.3058776552569948 40.0 0.0 0.0 10.62371045761694 -8.562426790222382
0.10599027222245007 54.32668347675155 0.2604263698360444 1.9292555621264973 1.0155635398914642 2.5130424013240353 -1.3015043798422017 -7.70911365119108 0.3018165204070461 40.0 0.0 0.0 10.62421829190454 -8.562426790222382
0.049108495828920705 54.479425679431785 0.12109475787085947 3.0364700769370523 -1.2732766619544575 2.504836000906714 -1.8002314490016356 -5.846218244553993 0.3101374503902852 40.0 0.0 0.0 10.62455568995423 -8.562426790222382
0.14104263741583406 54.46048202525378 0.14600170277147245 2.2214235382964396 -0.05227721263750151 2.523756742950404 -1.5256933264504196 -6.665406570220514 0.3065197335485373 40.0 0.0 0.0 10.626161672565955 -8.562426790222382
0.023168337558849745 54.0831853450314 0.16605124965357704 2.5272200697748657 -0.793232200179629 2.504649373741258 -1.8282086124069061 -5.484822200129157 0.30845230035234594 40.0 0.0 0.0 10.626362633172263 -8.562426790222382
0.060181001614656914 54.03211975203808 0.1404331116698455 2.1102125391819286 -1.132210175026506 2.4852108846466288 -1.8795811391794714 -5.134267664340696 0.3109528033440753 40.0 0.0 0.0 10.627113346587585 -8.562426790222382
0.2293985061760942 53.50272490863837 0.22196804316651486 2.990171217347469 0.5728552825277049 2.503469957649833 -1.6460946370000848 -5.305813195643097 0.30763212228525294 40.0 0.0 0.0 10.627564680194334 -8.562426790222382
0.20864388363414652 53.58245845733434 0.19148372087906468 3.2238605911964124 0.35158156577468347 2.486504180275538 -1.7172893355148346 -5.1700354400669735 0.30385266435271285 40.0 0.0 0.0 10.62877944954635 -8.562426790222382
0.03185791934435023 54.75792135488876 0.13819846493730797 2.8544278583963125 -0.7510455017118742 2.515087602044115 -1.7048236601147702 -6.839820619816835 0.3046265905555035 40.0 0.0 0.0 10.629155388444493 -8.562426790222382
0.03244217773581953 53.70317020398787 0.15510863358448462 1.7103172612564936 -1.4753136851387154 2.5030232784321536 -2.0690785298620216 -4.0758255436013595 0.3098593257121305 40.0 0.0 0.0 10.630114206579865 -8.562426790222382
0.08652644227054884 54.70910389578098 0.12411730432627377 2.9266505170770722 -0.6397818698887825 2.5268273123526925 -1.6426518091194433 -6.705767335783145 0.31261142772697614 40.0 0.0 0.0 10.631056642616192 -8.562426790222382
0.027725755497968803 54.29137349755402 0.2290219655987266 1.5470068235538137 0.4273449719799025 2.4810461771859806 -1.4911700950507187 -7.1113162493053705 0.3039170122184146 40.0 0.0 0.0 10.631767183428305 -8.562426790222382
0.02321391274284992 53.72944849502226 0.21017791059564345 1.6101491501743483 -0.49486664686386206 2.505488394942323 -1.7794420513555553 -5.157877580147751 0.30769550392423806 40.0 0.0 0.0 10.633374157809847 -8.562426790222382
0.04259371198194235 54.62212291630276 0.09990000362406945 2.271361839338659 -1.7472042508779388 2.512232340521999 -1.8712091593669355 -5.716850994868873 0.3156558005365421 40.0 0.0 0.0 10.63346604625721 -8.562426790222382
0.04259371198194235 54.62212291630276 0.09990000362406945 2.271361839338659 -1.7472042508779388 2.512232340521999 -1.8712091593669355 -5.716850994868873 0.3156558005365421 40.0 0.0 0.0 10.63346604625721 -8.562426790222382
0.09161695038343821 53.588227077535024 0.2194519659486173 2.043514951710826 -0.2654650432495096 2.520248898680653 -1.826409663160272 -4.9110544648609995 0.3035729404361669 40.0 0.0 0.0 10.633871387336548 -8.562426790222382
0.23525041091802193 53.911886442018876 0.24617068461691738 1.9742355129466544 1.1347102056527056 2.510969414404305 -1.3835870840202031 -6.746961804094532 0.30128158979412917 40.0 0.0 0.0 10.636884382680176 -8.562426790222382
0.10661123786576818 54.026642339342814 0.13977389125267642 1.8478599697569207 -0.9203856181231664 2.5187129754321886 -1.766511417107123 -5.246733974823393 0.30237345860880155 40.0 0.0 0.0 10.638157032097267 -8.562426790222382
0.106349963094233 54.059096466379515 0.12980468499602843 2.724398590359485 -1.0308855282827416 2.5305327482925395 -1.813335152660411 -5.086082367077497 0.3040184384068993 40.0 0.0 0.0 10.639092090246688 -8.562426790222382
0.10202402189472164 54.47593028379248 0.21382949751153116 2.139100140469263 0.6546530970797138 2.506541272739774 -1.379149822425541 -7.642551566065826 0.3087881062291122 40.0 0.0 0.0 10.640627967806891 -8.562426790222382
0.06456260624694278 54.83944166198343 0.11953002309114864 1.791024555196006 -0.7802748845065413 2.5016886917390058 -1.6575948787899293 -6.865602569495639 0.30360138848095003 40.0 0.0 0.0 10.642042574589496 -8.562426790222382
0.0041578100412056375 53.78921580141605 0.2548339584385789 1.4245875822714416 -0.015115179976531223 2.506721977234256 -1.5613289744418077 -5.936788044627633 0.30338521011509845 40.0 0.0 0.0 10.64315154787689 -8.562426790222382
0.08206077983134 54.53659686542859 0.10304680263490723 3.3560625239106536 -1.1872586241909548 2.5004162104791567 -1.7807983259308 -5.841884042476841 0.31107166393505087 40.0 0.0 0.0 10.646111950408926 -8.562426790222382
0.0895583528994854 54.848800752535276 0.09713523776917767 2.524367128634164 -1.1304787857914347 2.4999434338410724 -1.7959257392096353 -6.359740418129976 0.30875149930860174 40.0 0.0 0.0 10.647485968014303 -8.562426790222382
0.2058823364534199 54.573915776236504 0.20112841092647307 1.9535295401208044 1.1848589566718335 2.5157943713928654 -1.31632263037516 -7.887568586563996 0.308049222015319 40.0 0.0 0.0 10.648121663960591 -8.562426790222382
0.0631375822333655 54.144633713468735 0.21203217308742375 1.662583288769692 -0.03241888005534399 2.505598294056911 -1.5554844564465933 -6.5088229323354785 0.30830330678846846 40.0 0.0 0.0 10.649669209407625 -8.562426790222382
0.05736474848450192 54.58798399846323 0.11818267144647737 3.0758014260278728 -1.2296147810446367 2.521780521966912 -1.901682174260074 -5.836528686510859 0.3039201971263163 40.0 0.0 0.0 10.6516452247279 -8.562426790222382
0.12563950023796414 54.64382845961975 0.16223883278793402 1.726075137585783 0.1973209548863828 2.5249704528904617 -1.4044314315413082 -7.430198514168259 0.3039070494758679 40.0 0.0 0.0 10.652719216543533 -8.562426790222382
0.009218267399295689 54.707966848225446 0.13814317229441034 3.1127271722543175 -0.8793542841067694 2.5084732305929776 -1.6634663726796761 -6.79007868692173 0.30320639848493186 40.0 0.0 0.0 10.656409249861984 -8.562426790222382
0.009218267399295689 54.707966848225446 0.13814317229441034 3.1127271722543175 -0.8793542841067694 2.5084732305929776 -1.6634663726796761 -6.79007868692173 0.30320639848493186 40.0 0.0 0.0 10.656409249861984 -8.562426790222382
0.08853459497606553 54.45501445350768 0.19392005207488608 1.5203748896446572 0.18722763896191985 2.4988375792340483 -1.5432654043648255 -7.065003760479109 0.3099512144810328 40.0 0.0 0.0 10.65999436135022 -8.562426790222382
0.09087058554959689 54.19220470757716 0.14170169508883304 3.1980489459149375 -0.8390740455772736 2.4997824447521295 -1.8706979815192515 -5.459407078909648 0.31384100997018766 40.0 0.0 0.0 10.66116616945783 -8.562426790222382
0.11403054116568198 54.442185388699684 0.25550275641965275 1.194982098600209 0.5676688005546096 2.5061986831881646 -1.418335282062984 -7.480375747631964 0.3020860434238059 40.0 0.0 0.0 10.66165335678868 -8.562426790222382
0.06288654852386386 54.3763674657942 0.08939204842041981 2.9961308103213398 -1.9176603444344575 2.485267798161427 -2.0591860947609906 -4.808040012918301 0.3168270690090751 40.0 0.0 0.0 10.662725877556193 -8.562426790222382
0.07884908786955334 53.638444840772486 0.16365926055839478 2.822708357454185 -1.0909351422574582 2.4918331873082504 -1.9474618019138714 -4.400245038911356 0.30467552243084645 40.0 0.0 0.0 10.662995895330347 -8.562426790222382
0.062102316079410975 53.774024366825515 0.17242407954219952 3.0290298450270536 -0.6956874199198904 2.500066400943523 -1.8102758933545138 -5.015237127284534 0.3006186799302622 40.0 0.0 0.0 10.664001644247318 -8.562426790222382
0.07189317308105349 54.572973834825255 0.2089625562236922 1.853159742040772 0.5111260725564133 2.510834771559599 -1.4029342139894352 -7.6973531790653 0.31319210055819013 40.0 0.0 0.0 10.664317529216333 -8.562426790222382
0.0456654008100754 54.42263834108971 0.1068090329899649 1.6645817379230423 -1.7886909401194888 2.4985896709429194 -1.999098000774647 -5.158858150424431 0.3209384949387239 40.0 0.0 0.0 10.665195369159743 -8.562426790222382
0.36342628253574316 53.733244333837035 0.23083361951708875 2.7873130396299564 1.8415652271605136 2.5171720053091784 -1.3950461931899172 -6.3530054659603605 0.30882799681360384 40.0 0.0 0.0 10.667197847261644 -8.562426790222382
0.06627032860394377 54.93545849538553 0.12989407176381268 3.371190580430404 -0.5133106258090079 2.5228832902108955 -1.4986528796418388 -7.453709888321032 0.31195743823289124 40.0 0.0 0.0 10.667444410585802 -8.562426790222382
0.003659189588683632 54.5512820235244 0.1234219837363749 1.2702281399809097 -1.741605613252319 2.5095059566084896 -1.992558812677923 -5.415016434117495 0.30154320040682114 40.0 0.0 0.0 10.667698704587245 -8.562426790222382
0.05045034022258836 53.835889884293266 0.22861211733533515 3.1192093140689736 0.06650586404613268 2.527033554240099 -1.6257221786849927 -5.867671589432753 0.3007959891761013 40.0 0.0 0.0 10.669330358548121 -8.562426790222382
0.025738000673164885 53.70708828567801 0.1335456506303161 3.3298755780672167 -1.9003017631048333 2.5144403480188013 -2.116554257386235 -3.8246680129994948 0.3051801845239386 40.0 0.0 0.0 10.671570177885858 -8.562426790222382
