inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B em_syserr luminosity_distance redshift timeshift log_likelihood log_prior
0.14022947799257915 54.23998855049065 0.17047006271997459 2.7682118875821695 0.16326742051379384 2.4908542514564393 -1.6600513375118195 -6.372027445033128 0.3031936126813355 40.0 0.0 0.0 10.158258660280543 -8.562426790222382
0.09305833777922713 54.25499582161357 0.30322997489775533 1.1293822917916936 0.9203105955101227 2.5065228994138806 -1.3269352379461896 -7.525020897768201 0.3024379551161563 40.0 0.0 0.0 10.158270038487707 -8.562426790222382
0.06657319488186202 54.25422952523267 0.3143159001950008 1.0823832613018414 0.9456799729163761 2.5165469448516196 -1.3173006819866178 -7.585008505158703 0.3046596490168972 40.0 0.0 0.0 10.160608310174787 -8.562426790222382
0.06657319488186202 54.25422952523267 0.3143159001950008 1.0823832613018414 0.9456799729163761 2.5165469448516196 -1.3173006819866178 -7.585008505158703 0.3046596490168972 40.0 0.0 0.0 10.160608310174787 -8.562426790222382
0.019671037921015377 54.534761486165415 0.16944784894072193 1.8882723416242877 -0.3899718694718395 2.4881848029769174 -1.6633211179046845 -6.772885886404815 0.3032124253212309 40.0 0.0 0.0 10.16395116302279 -8.562426790222382
0.07237085974175217 54.64436034682281 0.19674131747153356 1.501806127963605 0.40041251786539966 2.500776965367334 -1.3747802172513364 -7.776017864339402 0.3079400224663669 40.0 0.0 0.0 10.164143337342999 -8.562426790222382
0.11279507383698449 53.92404739269955 0.30584119869904913 1.3710288449528791 0.8732246847511185 2.4988117237904115 -1.5254815798973729 -6.655139755875363 0.30342244566837007 40.0 0.0 0.0 10.164417713547866 -8.562426790222382
0.07522403948343603 54.35238084408476 0.2037762603368653 2.1454529173618186 0.4233285483244291 2.481545301458754 -1.43964388381354 -7.28441659559679 0.3047539022893232 40.0 0.0 0.0 10.172173265713045 -8.562426790222382
0.07068889218997298 54.109125845236946 0.17928193546004395 2.0685417016111387 -0.4793621542544848 2.513633123170631 -1.7751811996500257 -5.751928273324969 0.30268295831700615 40.0 0.0 0.0 10.175540214507857 -8.562426790222382
0.07068889218997298 54.109125845236946 0.17928193546004395 2.0685417016111387 -0.4793621542544848 2.513633123170631 -1.7751811996500257 -5.751928273324969 0.30268295831700615 40.0 0.0 0.0 10.175540214507857 -8.562426790222382
0.05882330291443822 54.581503408083634 0.17501210505802886 1.4404618721081652 -0.2309309540430391 2.4945415286517445 -1.5007028138929273 -7.15392311800785 0.31073558988906586 40.0 0.0 0.0 10.176286108592407 -8.562426790222382
0.05882330291443822 54.581503408083634 0.17501210505802886 1.4404618721081652 -0.2309309540430391 2.4945415286517445 -1.5007028138929273 -7.15392311800785 0.31073558988906586 40.0 0.0 0.0 10.176286108592407 -8.562426790222382
0.09528392854915765 54.63609714892675 0.1151905709330152 3.331382306961152 -0.8119676735417798 2.4961447094590925 -1.7898694263400783 -6.304300321941721 0.3077721437332118 40.0 0.0 0.0 10.177397487272579 -8.562426790222382
0.03306477057220285 55.02259659824307 0.09236298604231323 2.803525760523057 -1.6390205355945628 2.5027577976229445 -1.8826082557034511 -6.443445254201685 0.3149189640547049 40.0 0.0 0.0 10.17770715671554 -8.562426790222382
0.002157514548474276 54.78489127022632 0.18633616230693056 1.7024653434507964 0.11996089634759421 2.481522617031554 -1.3857492915667668 -7.998816644668038 0.30106798192514134 40.0 0.0 0.0 10.180141981910397 -8.562426790222382
0.04192329242910346 53.67197152461412 0.25347955300315683 1.2079446951664463 -0.19472586539529324 2.485809790945361 -1.8741207260245254 -5.127948925276188 0.30042906530870706 40.0 0.0 0.0 10.18018493175089 -8.562426790222382
0.04192329242910346 53.67197152461412 0.25347955300315683 1.2079446951664463 -0.19472586539529324 2.485809790945361 -1.8741207260245254 -5.127948925276188 0.30042906530870706 40.0 0.0 0.0 10.18018493175089 -8.562426790222382
0.011558093968790397 54.3154060964201 0.10786489008695768 1.6670122867234836 -1.9641967822809452 2.515719704165238 -2.132083365790279 -4.679818931494758 0.3001740187702749 40.0 0.0 0.0 10.18131661181047 -8.562426790222382
0.08131770745645697 54.45601652174229 0.10291809664966071 2.2237317102313954 -1.4021780199542269 2.51250804438528 -1.896839867249784 -5.394823713456576 0.3017960825384008 40.0 0.0 0.0 10.182738856324146 -8.562426790222382
0.08131770745645697 54.45601652174229 0.10291809664966071 2.2237317102313954 -1.4021780199542269 2.51250804438528 -1.896839867249784 -5.394823713456576 0.3017960825384008 40.0 0.0 0.0 10.182738856324146 -8.562426790222382
0.04521837698483781 54.08919532249429 0.09345740836175907 1.953642173388896 -2.333693611201287 2.4959309042053124 -2.2701659655309645 -3.8609430644660456 0.3109184832361832 40.0 0.0 0.0 10.18881102872928 -8.562426790222382
0.08780799461743413 55.16639902000579 0.08551425771064555 2.9530776322426147 -1.0284635040082897 2.513887722034743 -1.674268017269851 -6.991927529981404 0.30253193690215757 40.0 0.0 0.0 10.189042821492098 -8.562426790222382
0.021635194719385808 53.981662117929346 0.127208290520269 3.1370324838064274 -1.7793756428163068 2.5175569659071586 -2.024776101595115 -4.404302022343989 0.30175027664707343 40.0 0.0 0.0 10.192698603323876 -8.562426790222382
0.036081423466045405 54.59522025995686 0.11080686813215536 2.960152894880533 -1.6032758620304293 2.534873626806199 -1.9054847604822895 -5.646945787607885 0.3060765798734887 40.0 0.0 0.0 10.194460317674315 -8.562426790222382
0.07903187648616017 54.11131751481526 0.26916383711706476 1.738700578433175 0.6571002410605296 2.5166509558928034 -1.4843025088442028 -6.935660871900385 0.3016019255396104 40.0 0.0 0.0 10.194867864487808 -8.562426790222382
0.26604753547934046 53.941864960540926 0.21268784483450742 2.068306805680589 1.2292127097278023 2.5211855137872496 -1.3955060814667366 -6.619700574880974 0.3045384296252363 40.0 0.0 0.0 10.19495846801168 -8.562426790222382
0.26604753547934046 53.941864960540926 0.21268784483450742 2.068306805680589 1.2292127097278023 2.5211855137872496 -1.3955060814667366 -6.619700574880974 0.3045384296252363 40.0 0.0 0.0 10.19495846801168 -8.562426790222382
0.14607733350677504 53.945258586674335 0.1577029669605426 2.491377819682268 -0.28049910871551376 2.5298177260594477 -1.7707904340472274 -5.311804409280212 0.30790359949272134 40.0 0.0 0.0 10.196281662831574 -8.562426790222382
0.21628326549397492 54.42871788997039 0.16252360233389795 3.1603786737510324 1.1013030224703177 2.4895503923045217 -1.3857929011500438 -7.214427181157397 0.3130436037548659 40.0 0.0 0.0 10.198322390515566 -8.562426790222382
0.21628326549397492 54.42871788997039 0.16252360233389795 3.1603786737510324 1.1013030224703177 2.4895503923045217 -1.3857929011500438 -7.214427181157397 0.3130436037548659 40.0 0.0 0.0 10.198322390515566 -8.562426790222382
0.040925894360227276 53.67437417208165 0.20083149624145752 2.1794615791298795 -0.554765821324704 2.5050828170674664 -1.829617429842585 -4.975789345283456 0.3020783887302891 40.0 0.0 0.0 10.198679051647826 -8.562426790222382
0.040925894360227276 53.67437417208165 0.20083149624145752 2.1794615791298795 -0.554765821324704 2.5050828170674664 -1.829617429842585 -4.975789345283456 0.3020783887302891 40.0 0.0 0.0 10.198679051647826 -8.562426790222382
0.20938492469232559 54.39087113245377 0.17544656444509513 2.3177344662256223 0.8979363935935281 2.51770502792212 -1.283209700932236 -7.34223285790047 0.3073400494177275 40.0 0.0 0.0 10.19959092212783 -8.562426790222382
0.07156379461352219 55.4412448855903 0.08527668648838883 2.826333612925006 -0.9484818228820995 2.493177330394379 -1.637144549324523 -7.717301798145153 0.31383259983986755 40.0 0.0 0.0 10.200406651919893 -8.562426790222382
0.11556542413179796 54.59470937133414 0.22032623104220114 1.3400579340170617 0.5987298565303103 2.5045204107265016 -1.4424664104871492 -7.687440458975822 0.3039585730696488 40.0 0.0 0.0 10.200566255500831 -8.562426790222382
0.11556542413179796 54.59470937133414 0.22032623104220114 1.3400579340170617 0.5987298565303103 2.5045204107265016 -1.4424664104871492 -7.687440458975822 0.3039585730696488 40.0 0.0 0.0 10.200566255500831 -8.562426790222382
0.1936691341310262 54.15760801618611 0.1517379835354451 2.5221905369834503 0.2927665795994301 2.5037454122549994 -1.6304925175115499 -6.089565093419338 0.3076547937367108 40.0 0.0 0.0 10.20171417645495 -8.562426790222382
0.03380091360634653 54.641429342921946 0.16816706070864762 1.1452174031454652 -0.6842614690875966 2.478764516910293 -1.7399846734638853 -6.689496495502785 0.30015784554926656 40.0 0.0 0.0 10.201979281567752 -8.562426790222382
0.03380091360634653 54.641429342921946 0.16816706070864762 1.1452174031454652 -0.6842614690875966 2.478764516910293 -1.7399846734638853 -6.689496495502785 0.30015784554926656 40.0 0.0 0.0 10.201979281567752 -8.562426790222382
0.03935324053828423 54.49987765929089 0.18296226038024913 1.159629537714348 -0.6568559027535601 2.5114409437323406 -1.6933716039127034 -6.499746238238285 0.3151679149986588 40.0 0.0 0.0 10.202465880355813 -8.562426790222382
0.13674571780860367 54.812237878240076 0.15219208246743657 2.3003312369016284 0.4617039875385718 2.4765520469601836 -1.3484772638649947 -7.965591470249765 0.30586775986566966 40.0 0.0 0.0 10.20257728656669 -8.562426790222382
0.012717672797904247 53.73743007586553 0.26622420834289734 1.5640071616439934 0.1160583462462057 2.5216573260780275 -1.6226496726734072 -5.841342026564162 0.30742198752327843 40.0 0.0 0.0 10.20270645741843 -8.562426790222382
0.0024783835847173967 54.34158854350687 0.26586326285580064 2.355668089618332 0.8079547850624733 2.516270156698699 -1.3628372494146346 -7.632112976495127 0.3022005508166578 40.0 0.0 0.0 10.204689271305039 -8.562426790222382
0.04128914970309442 55.02886941741781 0.11935060204774335 2.5821195415294302 -0.8590284644990298 2.4823417703119466 -1.5881218555436112 -7.381439216934534 0.30182077758225945 40.0 0.0 0.0 10.204888873127155 -8.562426790222382
0.06310647246176802 53.75922299410857 0.1879743888335271 2.1998788394517628 -0.4713889231367032 2.4964005643227156 -1.8202629838191777 -5.160987408081967 0.30919044991546174 40.0 0.0 0.0 10.205641595520193 -8.562426790222382
0.06310647246176802 53.75922299410857 0.1879743888335271 2.1998788394517628 -0.4713889231367032 2.4964005643227156 -1.8202629838191777 -5.160987408081967 0.30919044991546174 40.0 0.0 0.0 10.205641595520193 -8.562426790222382
0.07554872293662858 54.39411583247049 0.22322059197430502 1.3241240652857247 0.21091403930742025 2.5277227696290643 -1.518902415635952 -7.029070846588506 0.30346859701942974 40.0 0.0 0.0 10.207540426692777 -8.562426790222382
0.07554872293662858 54.39411583247049 0.22322059197430502 1.3241240652857247 0.21091403930742025 2.5277227696290643 -1.518902415635952 -7.029070846588506 0.30346859701942974 40.0 0.0 0.0 10.207540426692777 -8.562426790222382
0.04177653981313619 55.21536151815377 0.08436127816302526 3.292567010316457 -1.6924045733702666 2.488662581214414 -1.875804222614398 -6.701592695344276 0.3081797453162032 40.0 0.0 0.0 10.207899022193875 -8.562426790222382
0.01886777681231579 55.54056771719294 0.08773213633292672 3.3650701180132274 -1.4051950750361044 2.5023097661884326 -1.6120247173508302 -7.857338549625416 0.3167928461440174 40.0 0.0 0.0 10.208497764251394 -8.562426790222382
0.137253740451667 54.533756399876985 0.1439344391130449 2.6929046151894718 -0.06344724028925874 2.509617483378025 -1.6038219812413783 -6.691945094241283 0.3189911379822478 40.0 0.0 0.0 10.21081488668041 -8.562426790222382
0.137253740451667 54.533756399876985 0.1439344391130449 2.6929046151894718 -0.06344724028925874 2.509617483378025 -1.6038219812413783 -6.691945094241283 0.3189911379822478 40.0 0.0 0.0 10.21081488668041 -8.562426790222382
0.029018345465065744 53.70946583372779 0.3936742097872365 1.1346301539040535 0.8715980625692783 2.5300151776717765 -1.5569364276607751 -6.274688694955689 0.3008479848097063 40.0 0.0 0.0 10.21096147551144 -8.562426790222382
0.05498511870242562 54.620234475289905 0.09189505988240342 3.325849850162301 -1.9476787484914269 2.4921981640889075 -2.0434209054701253 -5.279208621943211 0.300387962059204 40.0 0.0 0.0 10.21348639121933 -8.562426790222382
0.062525840266198 54.297573983824456 0.2993452649110066 1.6184055081907809 1.17900119555273 2.5260219665474164 -1.2248873326829504 -7.916363520902774 0.30160894232029245 40.0 0.0 0.0 10.214922195011853 -8.562426790222382
0.22287442091025772 54.49354545892866 0.1902667854652801 2.417528015339429 1.3578638564727363 2.510472626430205 -1.1550375884804636 -7.976025106918262 0.30409565619356427 40.0 0.0 0.0 10.216532789222807 -8.562426790222382
0.17417781052188042 54.52009031609535 0.15969692250334508 2.224456867611889 0.6229575773638079 2.4994786117666328 -1.2974239233023295 -7.4839069295152045 0.3114879373864671 40.0 0.0 0.0 10.218088826862921 -8.562426790222382
0.002028228648622713 55.015997791576126 0.08854073256339468 3.09326725813372 -1.9617705636903615 2.5087482046309875 -1.871875736314549 -6.3071936560133 0.3138469265545774 40.0 0.0 0.0 10.218765334209621 -8.562426790222382
0.004640867639676776 54.74335025896837 0.14622565515358663 1.485093678572048 -0.8375977488863224 2.4903461479927165 -1.5909286098647195 -7.030256619823501 0.3020306205829986 40.0 0.0 0.0 10.218936480465768 -8.562426790222382
0.038976805378049977 54.22090394220112 0.10906090389679307 3.3223367879260173 -1.923415803121575 2.498999466484394 -1.9744082666547413 -4.813168694281227 0.3062192467667128 40.0 0.0 0.0 10.219324273114015 -8.562426790222382
0.010790491025971164 53.914701155339245 0.10181621175881361 2.1451882236264015 -2.460494920850304 2.476593723191009 -2.2706624229738432 -3.5957108098645696 0.30844944178471156 40.0 0.0 0.0 10.220031023057127 -8.562426790222382
0.07546229831803651 54.23881189295064 0.12373878332797093 2.4314008954907136 -1.1479729357241615 2.4706644110827547 -1.882938154841403 -5.364674245941689 0.3019228878137075 40.0 0.0 0.0 10.220360534531103 -8.562426790222382
0.047149846239891754 55.10328016332117 0.12848162929535759 0.8763553689171399 -1.3823151430171956 2.5179012693106486 -1.7216516873988064 -6.8390651438873515 0.3171750403596987 40.0 0.0 0.0 10.22044866768139 -8.562426790222382
0.047149846239891754 55.10328016332117 0.12848162929535759 0.8763553689171399 -1.3823151430171956 2.5179012693106486 -1.7216516873988064 -6.8390651438873515 0.3171750403596987 40.0 0.0 0.0 10.22044866768139 -8.562426790222382
0.1559661518022292 53.987268156142086 0.1620643483884738 2.9549191717278513 -0.12004062954164674 2.504111770268622 -1.704804193674149 -5.585962392110892 0.3083549390876375 40.0 0.0 0.0 10.221745696097432 -8.562426790222382
0.028850875358434645 54.624397274053415 0.206511652393341 1.1251614261956988 -0.19488922506753248 2.492670251291561 -1.5231629932792483 -7.281191767192084 0.30453930370676086 40.0 0.0 0.0 10.223171938925526 -8.562426790222382
0.044670101398047994 54.806076909942476 0.07827409520766897 2.149151024377213 -2.1095273454768098 2.4964888755178887 -2.0346689897103256 -5.529549680535936 0.30451196726198615 40.0 0.0 0.0 10.224431957485152 -8.562426790222382
0.03114267056655867 54.39870356519032 0.16228388891156764 1.3913305667447893 -0.795275553615685 2.5021476131775735 -1.7068736095740915 -6.18128394946552 0.3036367341497991 40.0 0.0 0.0 10.22552788504861 -8.562426790222382
0.16890326706704545 54.03026821032199 0.14747890452031898 2.6671617661190092 -0.03573324586976234 2.472708836510574 -1.7918776223913877 -5.510031183798244 0.3058823297226357 40.0 0.0 0.0 10.227246981829202 -8.562426790222382
0.21327022167786266 54.07782049983952 0.1721217877303922 1.8924864901935334 0.7304713877813587 2.4957818347056193 -1.4881656778859158 -6.364870569731609 0.3043741447359749 40.0 0.0 0.0 10.228641371172456 -8.562426790222382
0.21327022167786266 54.07782049983952 0.1721217877303922 1.8924864901935334 0.7304713877813587 2.4957818347056193 -1.4881656778859158 -6.364870569731609 0.3043741447359749 40.0 0.0 0.0 10.228641371172456 -8.562426790222382
0.1538851798516662 54.07450300750783 0.16557079709779554 2.9802749638935055 0.15526862237955363 2.481308864278213 -1.5931143160021812 -6.147756846583746 0.30451814982078784 40.0 0.0 0.0 10.232064276494928 -8.562426790222382
0.033540383301477766 54.2743317078028 0.14665271617740297 2.8856314082613697 -0.8254102612280274 2.4934866031100134 -1.7220894992582054 -5.969564795752342 0.304757859044859 40.0 0.0 0.0 10.232269398052452 -8.562426790222382
0.033540383301477766 54.2743317078028 0.14665271617740297 2.8856314082613697 -0.8254102612280274 2.4934866031100134 -1.7220894992582054 -5.969564795752342 0.304757859044859 40.0 0.0 0.0 10.232269398052452 -8.562426790222382
0.0019142759707565635 54.448497728935216 0.11520974146847811 3.0844187266442646 -1.7367457956200703 2.4967858990629725 -1.8986339544935538 -5.496654761076888 0.318510703744924 40.0 0.0 0.0 10.232601701982029 -8.562426790222382
0.0613719537791465 55.28687953217812 0.09215659646589514 1.1428804655766305 -1.6007552668680374 2.5127715423104253 -1.7930288346879744 -6.842396018824603 0.30534627952497695 40.0 0.0 0.0 10.232856835317875 -8.562426790222382
0.0613719537791465 55.28687953217812 0.09215659646589514 1.1428804655766305 -1.6007552668680374 2.5127715423104253 -1.7930288346879744 -6.842396018824603 0.30534627952497695 40.0 0.0 0.0 10.232856835317875 -8.562426790222382
0.03695545995565344 55.20482104955803 0.09874425140365761 2.509559339576345 -1.2329638771019384 2.4757675698516923 -1.6604557738447472 -7.374394009814505 0.30534938375847587 40.0 0.0 0.0 10.234103274068406 -8.562426790222382
0.06960591287320182 54.880642132594176 0.1464286250080932 3.1324676344694606 -0.12726077931821145 2.5140888341968317 -1.5039525599680759 -7.552952292544715 0.3024668887187417 40.0 0.0 0.0 10.234968437942612 -8.562426790222382
0.06960591287320182 54.880642132594176 0.1464286250080932 3.1324676344694606 -0.12726077931821145 2.5140888341968317 -1.5039525599680759 -7.552952292544715 0.3024668887187417 40.0 0.0 0.0 10.234968437942612 -8.562426790222382
0.08773767287679031 53.975353406811 0.18888703517150762 3.2958099329206414 -0.208909402995765 2.4978748119571477 -1.8025044824679228 -5.644262664814153 0.3028942868815197 40.0 0.0 0.0 10.235465699345406 -8.562426790222382
0.08340968110056342 54.5565373791277 0.11564717788299478 3.0884701296035044 -1.1441730769558074 2.514253014190552 -1.72186704835575 -6.088650969292102 0.30438400918411307 40.0 0.0 0.0 10.23586996729677 -8.562426790222382
0.08319775691528764 54.261513680488704 0.1582911832251427 1.35852945946558 -0.7706915320627621 2.5013653664480695 -1.709203717011298 -5.992165889527539 0.3085331727499946 40.0 0.0 0.0 10.23651098755458 -8.562426790222382
0.05911994961426484 54.46405751786176 0.14029768349498833 3.2624595382452495 -0.5952017973168182 2.4987033580377367 -1.6955670259276774 -6.363136440615784 0.3088546512043692 40.0 0.0 0.0 10.236908066009484 -8.562426790222382
0.15198259768457661 53.955179320712 0.2623865251163965 1.2390652630933792 0.4489766266429278 2.508683503623668 -1.4882802720770485 -6.490522630165336 0.3086493777796095 40.0 0.0 0.0 10.237634326573245 -8.562426790222382
0.07158674432263211 54.391240732313165 0.11472757939488247 1.409723021705134 -1.5465695500879066 2.483633475427474 -1.957597282797435 -5.261964294226689 0.3042875048577108 40.0 0.0 0.0 10.240216974578066 -8.562426790222382
0.10646064894156317 55.10318505811747 0.10974753820900501 2.917804362059299 -0.3822888308746233 2.5226811127637294 -1.513268705006571 -7.55446708810103 0.3090835236382957 40.0 0.0 0.0 10.240847801334265 -8.562426790222382
0.024482415551393976 55.653407636999304 0.08659810962262951 1.2184034957824996 -1.4374631370114646 2.4707100338957604 -1.6644348082836453 -7.864690181711383 0.3039552312034457 40.0 0.0 0.0 10.242772849847402 -8.562426790222382
0.055082153738041456 53.3050559931821 0.38002176605578525 1.3100038982005902 0.8328886217439928 2.4907108090043493 -1.6312424915398616 -5.561534474954639 0.30143197618303363 40.0 0.0 0.0 10.245498790137907 -8.562426790222382
0.0066563705710801745 54.76904421966209 0.1454575836912607 2.816843679166266 -0.5097712257538074 2.482633880543031 -1.626986427042258 -7.121230871282594 0.30202797833176487 40.0 0.0 0.0 10.245531695744315 -8.562426790222382
0.05319975624982165 55.226144154913456 0.06852746989893281 3.1243111016264358 -2.081826678708525 2.5200876099099907 -1.8570346076499207 -6.371463982422863 0.3044698426775875 40.0 0.0 0.0 10.246293955948243 -8.562426790222382
0.07074422771223762 54.64924953018632 0.11641187038476442 3.2238913292810025 -0.9537493026144794 2.4899162784856608 -1.710900180318128 -6.41553058954304 0.3161256975385223 40.0 0.0 0.0 10.248782815889157 -8.562426790222382
0.21769276185048225 53.97380181496668 0.17097242083359623 3.0959391394246696 0.6864867676216333 2.494112643462747 -1.650190068048774 -5.880223770306991 0.3153078990792632 40.0 0.0 0.0 10.249068036708124 -8.562426790222382
0.2643838565825199 54.236027286686806 0.21134045781454527 2.21535374824252 1.5182937059493007 2.491599704018977 -1.3305161343689247 -7.388612047423248 0.3040140981623241 40.0 0.0 0.0 10.250852352829947 -8.562426790222382
0.053101116852420936 53.91115622011161 0.15433328861582707 2.0183975033288757 -1.0497814202562763 2.4902302750658896 -1.8281033985118058 -5.060763956030453 0.300572829678844 40.0 0.0 0.0 10.251521363727722 -8.562426790222382
0.014278280162644407 55.10815703442494 0.07327417494929611 2.818022507510286 -2.364651598031023 2.4838245002349426 -1.9299939339404344 -6.168841269109594 0.3091879049550162 40.0 0.0 0.0 10.2519352586624 -8.562426790222382
0.10539141128573114 54.52123231074185 0.19132476125799822 1.5737013309581465 0.4181546150195423 2.4976068294815024 -1.4273499306884343 -7.466204874250441 0.30279579934557116 40.0 0.0 0.0 10.25532051212339 -8.562426790222382
0.014396113152307453 55.6393771873985 0.11476325512285501 0.7185448603199109 -1.774552332619642 2.52281028672788 -1.611740427679261 -7.690080639546901 0.3033738164987377 40.0 0.0 0.0 10.2557013564827 -8.562426790222382
0.2735667810402004 54.269117490312915 0.21584820535472288 1.996673885864032 1.652003840460111 2.5171625285901795 -1.142973962100812 -7.763226733176975 0.3017281466022973 40.0 0.0 0.0 10.256618513196825 -8.562426790222382
0.2735667810402004 54.269117490312915 0.21584820535472288 1.996673885864032 1.652003840460111 2.5171625285901795 -1.142973962100812 -7.763226733176975 0.3017281466022973 40.0 0.0 0.0 10.256618513196825 -8.562426790222382
0.19888205464218858 54.214355848873964 0.1696783350837279 3.200218005068211 0.775310177147821 2.509492630495829 -1.487980441754159 -6.670410863296578 0.3027243714711145 40.0 0.0 0.0 10.257774134759684 -8.562426790222382
0.005217511920912801 55.144138618784865 0.1439935942295131 1.3224287258909653 -0.7532230350221081 2.518381658447643 -1.5432400012052678 -7.762905513415931 0.30527866066947057 40.0 0.0 0.0 10.258641478541165 -8.562426790222382
0.005217511920912801 55.144138618784865 0.1439935942295131 1.3224287258909653 -0.7532230350221081 2.518381658447643 -1.5432400012052678 -7.762905513415931 0.30527866066947057 40.0 0.0 0.0 10.258641478541165 -8.562426790222382
0.030572397053329082 54.87659739769881 0.06857280052584466 2.670873391442293 -2.5763569837941382 2.4892373890243653 -1.9918559700915908 -5.44932560622155 0.30424924797368147 40.0 0.0 0.0 10.260337478887013 -8.562426790222382
0.08939786765092471 54.12119022487246 0.2870735249697778 2.1318138887258793 1.1073061240633812 2.502343716739528 -1.3864571447223337 -7.324233830082902 0.30265304771599805 40.0 0.0 0.0 10.261311235205358 -8.562426790222382
0.1552375306493577 54.70644866672853 0.12775461433331753 2.533332447897084 0.22052897521956005 2.49630235428444 -1.5029432262438336 -7.169636121512891 0.3105338705127474 40.0 0.0 0.0 10.261645832302587 -8.562426790222382
0.04840978190322202 54.10290989938846 0.08772870502540529 2.5864406918520815 -2.5085093780849794 2.524330543955138 -2.1623548875074947 -3.8827584027079425 0.3019600669611089 40.0 0.0 0.0 10.262484390976978 -8.562426790222382
0.13254429986449495 54.07322501051393 0.14382176001387859 2.4035386623764294 -0.6352837932858391 2.505360906430144 -1.8586795266517973 -5.242055721187457 0.3017417636505431 40.0 0.0 0.0 10.26463824937736 -8.562426790222382
0.05686329837235345 53.88605924761665 0.1337974583357505 1.4267599621071065 -1.697635975517648 2.507046606093693 -2.1067926476517607 -4.133445558631353 0.3022667356328432 40.0 0.0 0.0 10.264802174585617 -8.562426790222382
0.05686329837235345 53.88605924761665 0.1337974583357505 1.4267599621071065 -1.697635975517648 2.507046606093693 -2.1067926476517607 -4.133445558631353 0.3022667356328432 40.0 0.0 0.0 10.264802174585617 -8.562426790222382
0.040109039383311146 55.013382909036665 0.13799364252613439 1.1459590242079098 -0.926949066525756 2.4923139018658187 -1.7517702356278129 -7.057709272943292 0.30257299414128136 40.0 0.0 0.0 10.265468927569792 -8.562426790222382
0.040109039383311146 55.013382909036665 0.13799364252613439 1.1459590242079098 -0.926949066525756 2.4923139018658187 -1.7517702356278129 -7.057709272943292 0.30257299414128136 40.0 0.0 0.0 10.265468927569792 -8.562426790222382
0.07770805326484853 54.19624482724626 0.25182042710968694 1.865516278865577 0.7836606385322771 2.5106150700945227 -1.388365807478718 -7.239280461188844 0.30958838867358845 40.0 0.0 0.0 10.265567533862502 -8.562426790222382
0.031918346660550906 54.127080483746305 0.2703768957595372 1.5085275367317335 0.5516778311240262 2.500775203558229 -1.4795853964136318 -6.968163100698675 0.310533803750523 40.0 0.0 0.0 10.265883377930269 -8.562426790222382
0.04984710434009612 54.458423086122124 0.19933438897499414 1.9998407844943236 0.30485713711065365 2.4859193401242328 -1.5126518696764504 -7.28241562660666 0.3114731299044769 40.0 0.0 0.0 10.26742748304914 -8.562426790222382
0.08917200960511132 54.09917506480643 0.15452415233380326 2.6425174991683504 -0.691605132805174 2.516202865676195 -1.840054470405355 -5.4167064524003 0.309137919914827 40.0 0.0 0.0 10.27349216708742 -8.562426790222382
0.15313078270214822 54.481138679601344 0.1343396902639114 2.7175166289185437 -0.0024047807614167027 2.5175535733894963 -1.625347595298411 -6.500719307327524 0.3048889292134232 40.0 0.0 0.0 10.273958505261058 -8.562426790222382
0.2053767804084881 53.859149139763105 0.15784592554796087 3.1934154700464967 0.3079110644891756 2.506223969059377 -1.724724337193702 -5.299354657159167 0.31241552515926396 40.0 0.0 0.0 10.279322787434424 -8.562426790222382
0.04511793463123637 53.41127750189793 0.21110698376659104 1.993744563114935 -0.5612163893801938 2.485443590856537 -1.9366001651395286 -4.4446915321709595 0.3019044573537516 40.0 0.0 0.0 10.280049399943024 -8.562426790222382
0.16236253361212336 54.04056615986964 0.2601776496499819 1.1681750465048435 0.44262445861808875 2.5181799133868137 -1.5498163878346785 -6.491294780274807 0.3055599095682255 40.0 0.0 0.0 10.280486747510068 -8.562426790222382
0.021340356730321048 53.92061423418929 0.14602082276870573 3.236872937410426 -1.229985802668696 2.4957792707145643 -2.036479353610592 -4.661148421033299 0.31031481760728863 40.0 0.0 0.0 10.280623401374086 -8.562426790222382
0.0007409176372772153 53.882385067578326 0.300642532136946 1.0668055271038241 0.1592530356943449 2.505731176830573 -1.655094516049176 -5.976964078093443 0.3067063122541006 40.0 0.0 0.0 10.280938170041923 -8.562426790222382
0.04626657559611756 54.5890763130312 0.17684191775265817 1.3893240657740276 -0.144578347437335 2.4961651789824266 -1.6280373031399749 -7.016937901950331 0.30124959984115696 40.0 0.0 0.0 10.28111322125607 -8.562426790222382
0.03190835069179308 54.35397807041962 0.16471055994151942 1.544216152005037 -0.6180269691591551 2.4640330440780343 -1.688280228089356 -6.353679792267639 0.30318448674483267 40.0 0.0 0.0 10.286556474930332 -8.562426790222382
0.03190835069179308 54.35397807041962 0.16471055994151942 1.544216152005037 -0.6180269691591551 2.4640330440780343 -1.688280228089356 -6.353679792267639 0.30318448674483267 40.0 0.0 0.0 10.286556474930332 -8.562426790222382
0.08306957080526904 54.58191255304607 0.1984820870691825 1.646294556029022 0.4620881621183539 2.497704048513226 -1.3387664888518214 -7.825073186414847 0.30458094834307015 40.0 0.0 0.0 10.28656289918895 -8.562426790222382
0.08306957080526904 54.58191255304607 0.1984820870691825 1.646294556029022 0.4620881621183539 2.497704048513226 -1.3387664888518214 -7.825073186414847 0.30458094834307015 40.0 0.0 0.0 10.28656289918895 -8.562426790222382
